total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
6500.0,759,755,335.0,4837.24,0.0
5e3,814,810,1126.0,153.34,0.0
12e3,679,675,1126.0,419.37,0.0
2109.3,594,590,639.0,251.82,1.0
2e3,774,770,457.0,1327.39,0.0
722.94,564,560,731.0,38.67,1.0
3e3,824,820,973.0,719.34,0.0
6200.0,809,805,1126.0,203.52,0.0
11892.44,619,615,884.0,952.39,1.0
6025.0,684,680,1126.0,185.15,0.0
2e4,684,680,822.0,13192.51,0.0
13e3,789,785,91.0,12978.92,0.0
3e3,694,690,669.0,1449.79,0.0
18e3,794,790,578.0,10097.34,0.0
1e4,554,550,1796.0,161.69,0.0
2e3,684,680,822.0,669.06,0.0
12e3,689,685,427.0,10190.8,0.0
1e4,679,675,488.0,6386.0,0.0
4800.0,549,545,1126.0,170.06,0.0
3846.47,614,610,669.0,310.12,1.0
9300.0,659,655,1126.0,341.93,0.0
15e3,709,705,547.0,8829.15,0.0
5e3,664,660,1126.0,174.58,0.0
2e3,769,765,1126.0,76.65,0.0
10800.0,684,680,1277.0,4939.43,0.0
14e3,669,665,1034.0,43.22,0.0
5589.72,634,630,547.0,395.04,1.0
5e3,679,675,1096.0,357.87,0.0
13800.0,719,715,822.0,9974.16,0.0
5e3,674,670,1126.0,184.11,0.0
24425.0,824,820,1187.0,12518.9,0.0
1e4,674,670,1065.0,1000.77,0.0
7300.0,724,720,639.0,194.52,0.0
18e3,614,610,1126.0,7.34,0.0
1e4,809,805,700.0,4580.29,0.0
4e3,769,765,1126.0,140.82,0.0
22e3,644,640,335.0,17453.44,0.0
692.14,549,545,335.0,105.42,1.0
14400.0,689,685,700.0,6807.4,0.0
3800.0,739,735,1157.0,9.18,0.0
1276.97,629,625,761.0,62.59,1.0
1949.92,589,585,304.0,376.19,1.0
1e4,799,795,1004.0,1671.05,0.0
12e3,619,615,274.0,9807.82,0.0
7500.0,814,810,1857.0,158.32,0.0
6876.6,634,630,608.0,500.0,1.0
8500.0,809,805,761.0,3324.26,0.0
12e3,689,685,304.0,11076.4,0.0
3600.0,704,700,792.0,2547.4,0.0
29800.0,729,725,457.0,20303.88,0.0
1e4,769,765,1126.0,318.42,0.0
8e3,744,740,1126.0,19.47,0.0
5325.0,664,660,1126.0,192.15,0.0
7500.0,744,740,30.0,7550.74,0.0
9814.76,654,650,943.0,368.45,1.0
23e3,694,690,427.0,20213.2,0.0
2500.0,784,780,122.0,2385.33,0.0
5e3,499,0,1126.0,186.55,0.0
19850.0,699,695,1735.0,2390.27,0.0
25e3,799,795,1857.0,560.75,0.0
3e3,699,695,1096.0,211.93,0.0
4776.39,499,0,700.0,481.58,1.0
5e3,804,800,457.0,3318.0,0.0
3e4,714,710,1126.0,1012.06,0.0
5439.06,624,620,1096.0,383.92,1.0
4e3,789,785,700.0,1849.36,0.0
12e3,739,735,1126.0,402.31,0.0
1800.0,694,690,1065.0,182.74,0.0
16500.0,659,655,1857.0,389.42,0.0
4e3,749,745,1399.0,1365.04,0.0
24975.0,684,680,1827.0,1145.26,0.0
1e4,804,800,578.0,5531.76,0.0
689.39,674,670,122.0,388.23,1.0
6800.0,779,775,274.0,6207.49,0.0
7400.0,809,805,1126.0,226.95,0.0
1e4,749,745,853.0,2710.71,0.0
3310.42,579,575,669.0,276.06,1.0
2e3,664,660,1126.0,71.9,0.0
5825.0,499,0,457.0,4056.54,0.0
8400.0,804,800,1126.0,5.84,0.0
18225.0,744,740,578.0,14686.24,0.0
1878.7,534,530,396.0,1336.42,1.0
16e3,629,625,1126.0,577.53,0.0
16500.0,664,660,608.0,8796.98,0.0
35e3,574,570,1126.0,186.6,0.0
8e3,694,690,1034.0,1087.67,0.0
20275.0,779,775,1096.0,10713.77,0.0
12150.0,599,595,1126.0,380.71,0.0
7200.0,789,785,608.0,2805.39,0.0
5500.0,734,730,547.0,3374.13,0.0
25e3,824,820,1827.0,1166.28,0.0
14e3,694,690,1461.0,4688.93,0.0
7450.0,709,705,1126.0,264.53,0.0
5e3,714,710,1126.0,182.87,0.0
6e3,829,825,1126.0,193.46,0.0
12800.0,694,690,1096.0,871.52,0.0
14e3,754,750,1126.0,512.33,0.0
9950.0,709,705,761.0,6686.95,0.0
11200.0,624,620,1126.0,419.88,0.0
14725.0,804,800,1399.0,4958.09,0.0
15e3,789,785,488.0,12545.69,0.0
6500.0,759,755,578.0,3638.68,0.0
6e3,809,805,1126.0,17.41,0.0
15e3,559,555,1522.0,3514.74,0.0
15e3,744,740,853.0,10230.96,0.0
2400.0,644,640,853.0,687.64,0.0
20900.0,809,805,1338.0,1302.93,0.0
5e3,669,665,91.0,4781.44,0.0
12375.0,809,805,792.0,4591.29,0.0
14650.0,679,675,1552.0,3657.41,0.0
6e3,709,705,1126.0,225.77,0.0
15875.0,709,705,1126.0,500.8,0.0
2e4,719,715,912.0,4366.57,0.0
4712.62,519,515,578.0,554.0,1.0
1460.35,524,520,427.0,165.29,1.0
13e3,809,805,1857.0,280.21,0.0
7e3,614,610,519.0,8.84,0.0
11200.0,659,655,608.0,5609.73,0.0
16e3,579,575,1126.0,542.96,0.0
1750.0,719,715,1126.0,62.48,0.0
201.33,654,650,91.0,155.23,1.0
20375.0,674,670,608.0,16534.68,0.0
3600.0,609,605,1218.0,327.04,0.0
597.26,559,555,304.0,110.02,1.0
26675.0,739,735,1735.0,2332.3,0.0
15e3,719,715,608.0,8506.61,0.0
15e3,689,685,304.0,13911.77,0.0
24e3,764,760,1034.0,12838.26,0.0
6e3,769,765,1126.0,194.2,0.0
6e3,724,720,853.0,56.69,0.0
10825.0,704,700,1126.0,373.72,0.0
8500.0,699,695,243.0,7268.52,0.0
2e3,699,695,608.0,711.08,0.0
16e3,749,745,1614.0,3066.55,0.0
230.07,529,525,304.0,30.71,1.0
13e3,779,775,1126.0,19.06,0.0
2e3,654,650,1126.0,72.24,0.0
9e3,789,785,761.0,3265.6,0.0
1e4,744,740,761.0,3876.63,0.0
15e3,769,765,731.0,2167.81,0.0
5600.0,639,635,608.0,752.71,0.0
22e3,689,685,335.0,19272.37,0.0
3e4,724,720,1399.0,10274.83,0.0
4500.0,779,775,1126.0,149.35,0.0
11900.0,784,780,427.0,9927.17,0.0
11425.0,709,705,1126.0,361.42,0.0
1e4,699,695,1827.0,242.79,0.0
19750.0,699,695,912.0,12612.37,0.0
7e3,704,700,1126.0,228.89,0.0
12e3,674,670,1827.0,275.74,0.0
35e3,689,685,1461.0,10594.41,0.0
1e4,689,685,182.0,9206.31,0.0
7e3,704,700,912.0,1550.27,0.0
1147.64,659,655,700.0,64.45,1.0
4200.0,714,710,1126.0,146.94,0.0
936.88,624,620,243.0,296.75,1.0
22e3,714,710,1126.0,745.93,0.0
4449.41,599,595,669.0,298.67,1.0
4375.0,789,785,1126.0,141.47,0.0
7200.0,669,665,1126.0,249.02,0.0
799.1,539,535,943.0,34.8,1.0
2e4,784,780,1004.0,11613.68,0.0
1400.0,809,805,1126.0,16.51,0.0
24700.0,714,710,1796.0,1447.65,0.0
15e3,729,725,608.0,8618.97,0.0
35e3,654,650,366.0,31340.34,0.0
10123.13,649,645,731.0,602.15,1.0
313.26,499,0,61.0,454.45,1.0
4e3,759,755,853.0,1251.31,0.0
13e3,774,770,792.0,4827.56,0.0
16425.0,704,700,1126.0,517.76,0.0
7e3,714,710,1065.0,689.0,0.0
32e3,744,740,1827.0,910.68,0.0
15e3,719,715,761.0,6368.31,0.0
780.44,579,575,182.0,247.11,1.0
1e4,769,765,1126.0,331.55,0.0
6e3,719,715,1004.0,981.83,0.0
4e3,724,720,792.0,1446.4,0.0
9800.0,749,745,853.0,2659.69,0.0
2500.0,694,690,1126.0,19.01,0.0
3478.85,509,505,335.0,564.87,1.0
2931.96,664,660,335.0,671.86,1.0
7200.0,524,520,396.0,3630.5,0.0
2e4,744,740,1126.0,626.16,0.0
18e3,604,600,1827.0,516.16,0.0
4e3,689,685,1065.0,391.3,0.0
3e4,724,720,1126.0,1113.3,0.0
35e3,764,760,1126.0,10.47,0.0
13250.0,744,740,1126.0,419.47,0.0
6e3,744,740,1126.0,200.63,0.0
1e4,779,775,1126.0,337.27,0.0
14500.0,724,720,335.0,12759.44,0.0
3e4,609,605,547.0,844.08,0.0
7500.0,784,780,547.0,18.11,0.0
9600.0,724,720,1126.0,268.32,0.0
2800.0,619,615,30.0,2814.69,0.0
35e3,694,690,761.0,13779.02,0.0
9400.0,749,745,1827.0,202.1,0.0
5200.0,724,720,1034.0,487.12,0.0
12800.0,649,645,1126.0,401.38,0.0
1700.0,649,645,1126.0,4.5,0.0
8e3,644,640,853.0,2195.31,0.0
10300.0,794,790,304.0,8340.11,0.0
13125.0,654,650,1827.0,306.9,0.0
2e4,759,755,304.0,10928.2,0.0
1858.09,504,500,427.0,361.74,1.0
6125.0,639,635,1126.0,217.39,0.0
7356.37,654,650,822.0,47.75,1.0
5e3,819,815,457.0,2412.86,0.0
5e3,644,640,547.0,2941.42,0.0
3800.0,704,700,1338.0,1350.11,0.0
2e4,634,630,122.0,19573.35,0.0
5e3,614,610,1126.0,185.27,0.0
6e3,739,735,1065.0,367.7,0.0
24e3,719,715,1827.0,551.49,0.0
5e3,784,780,1126.0,7.83,0.0
8e3,749,745,1126.0,247.42,0.0
2100.0,799,795,1034.0,203.09,0.0
4100.24,634,630,761.0,284.7,1.0
1300.0,744,740,822.0,149.08,0.0
25e3,769,765,1126.0,827.35,0.0
12800.0,724,720,30.0,12907.55,0.0
2500.0,694,690,1065.0,163.09,0.0
28800.0,744,740,488.0,24221.65,0.0
24e3,844,840,1126.0,760.98,0.0
4800.0,804,800,547.0,2908.45,0.0
3e4,814,810,973.0,3018.31,0.0
4471.47,609,605,761.0,52.8,1.0
7e3,719,715,1827.0,150.82,0.0
16e3,759,755,822.0,5335.45,0.0
2e4,819,815,1583.0,4361.71,0.0
4e3,654,650,1126.0,144.94,0.0
9e3,689,685,1674.0,538.49,0.0
1500.0,534,530,1126.0,58.23,0.0
6e3,709,705,1126.0,214.12,0.0
2e3,634,630,91.0,1979.02,0.0
2500.0,569,565,274.0,2310.32,0.0
35e3,689,685,122.0,34550.01,0.0
3e3,654,650,973.0,511.37,0.0
18e3,674,670,912.0,4077.73,0.0
6e3,594,590,1126.0,215.39,0.0
1e4,789,785,1034.0,927.51,0.0
14e3,814,810,1034.0,1275.2,0.0
27e3,794,790,1187.0,12454.19,0.0
6e3,739,735,853.0,1677.68,0.0
14e3,784,780,1096.0,428.34,0.0
4300.0,779,775,761.0,1567.27,0.0
12e3,799,795,1096.0,367.95,0.0
8800.0,669,665,1126.0,288.0,0.0
19500.0,624,620,1857.0,447.84,0.0
1e4,784,780,1096.0,306.52,0.0
21600.0,699,695,792.0,14383.39,0.0
15e3,809,805,608.0,11354.98,0.0
4e3,634,630,488.0,2575.9,0.0
5e3,699,695,1126.0,161.39,0.0
12800.0,519,515,547.0,10281.15,0.0
4299.55,649,645,457.0,423.61,1.0
3e4,679,675,669.0,14058.59,0.0
3e4,850,845,1126.0,935.5,0.0
1715.36,624,620,182.0,558.29,1.0
3e4,729,725,1126.0,949.93,0.0
3115.69,519,515,274.0,973.64,1.0
3500.0,649,645,488.0,2294.9,0.0
2259.81,514,510,1187.0,94.43,1.0
7275.0,839,835,243.0,5992.7,0.0
6825.0,779,775,1065.0,445.01,0.0
4859.33,584,580,488.0,761.92,1.0
5e3,834,830,396.0,437.92,0.0
14775.0,839,835,1126.0,471.26,0.0
12500.0,734,730,1096.0,383.34,0.0
6e3,769,765,547.0,3320.24,0.0
2e4,804,800,1034.0,10799.33,0.0
21e3,674,670,427.0,14457.16,0.0
12e3,794,790,1126.0,385.19,0.0
1e3,709,705,669.0,348.74,0.0
3e4,779,775,608.0,127.35,0.0
6e3,739,735,1096.0,186.25,0.0
4e3,794,790,519.0,856.73,0.0
2e4,739,735,457.0,13322.51,0.0
4500.0,794,790,335.0,3470.63,0.0
8e3,709,705,547.0,3986.39,0.0
14e3,649,645,61.0,14080.87,0.0
2e3,774,770,884.0,493.57,0.0
11325.0,614,610,1096.0,402.79,0.0
2500.0,594,590,213.0,2183.15,0.0
35e3,709,705,1096.0,1296.97,0.0
6e3,709,705,1096.0,223.42,0.0
5e3,689,685,396.0,3512.88,0.0
7200.0,639,635,1126.0,240.98,0.0
985.24,499,0,243.0,324.79,1.0
27e3,794,790,943.0,15622.34,0.0
704.8,659,655,91.0,330.76,1.0
6e3,734,730,973.0,991.34,0.0
7400.0,669,665,243.0,929.87,0.0
5600.0,714,710,884.0,1530.77,0.0
6600.84,499,0,822.0,334.52,1.0
29775.0,759,755,122.0,28983.56,0.0
4e3,694,690,304.0,3110.67,0.0
16425.0,789,785,91.0,16176.56,0.0
7200.0,764,760,669.0,3199.84,0.0
2619.67,524,520,822.0,110.54,1.0
6e3,679,675,1096.0,207.39,0.0
25e3,799,795,1369.0,8025.81,0.0
15e3,744,740,1827.0,317.41,0.0
8e3,709,705,912.0,1839.31,0.0
11e3,819,815,1065.0,5578.67,0.0
11100.0,829,825,1096.0,338.66,0.0
15e3,754,750,1338.0,5405.02,0.0
12e3,754,750,822.0,309.25,0.0
8e3,744,740,700.0,2595.78,0.0
1e4,654,650,182.0,1764.86,0.0
4800.0,524,520,1126.0,170.09,0.0
679.22,629,625,153.0,238.15,1.0
2e3,639,635,1096.0,69.39,0.0
6e3,789,785,335.0,4464.96,0.0
18e3,699,695,1157.0,9299.96,0.0
5950.0,659,655,1096.0,215.85,0.0
4196.18,614,610,822.0,187.75,1.0
3600.0,639,635,1096.0,124.9,0.0
3e3,764,760,304.0,2333.6,0.0
3635.9,529,525,335.0,772.29,1.0
6e3,619,615,1096.0,406.56,0.0
3e3,719,715,335.0,2302.52,0.0
5e3,689,685,761.0,1521.18,0.0
16e3,679,675,1096.0,524.01,0.0
15270.52,514,510,1430.0,497.43,1.0
9e3,579,575,1096.0,285.58,0.0
1593.35,544,540,639.0,101.8,1.0
17e3,574,570,1827.0,391.06,0.0
16e3,764,760,639.0,11723.16,0.0
11325.0,704,700,669.0,5270.98,0.0
1e4,659,655,1096.0,353.74,0.0
2100.0,629,625,639.0,996.66,0.0
3117.91,569,565,669.0,213.24,1.0
14e3,749,745,1308.0,612.59,0.0
22800.0,639,635,1827.0,515.09,0.0
2e4,739,735,1552.0,60.8,0.0
1149.49,574,570,243.0,280.91,1.0
13200.0,679,675,1827.0,308.28,0.0
15e3,674,670,1583.0,2672.82,0.0
11700.0,684,680,973.0,1755.08,0.0
1500.0,699,695,1096.0,56.4,0.0
7500.0,814,810,1096.0,288.2,0.0
33e3,639,635,1126.0,43.47,0.0
12475.0,629,625,1096.0,396.08,0.0
2340.35,674,670,366.0,477.98,1.0
3200.0,764,760,639.0,1534.64,0.0
28e3,609,605,1065.0,1856.58,0.0
1200.0,759,755,1096.0,37.54,0.0
9600.0,704,700,182.0,939.63,0.0
20500.0,764,760,669.0,14681.65,0.0
8125.0,624,620,1857.0,210.04,0.0
6e3,709,705,1096.0,200.37,0.0
7500.0,789,785,1096.0,252.93,0.0
7500.0,814,810,731.0,2882.88,0.0
6e3,709,705,1096.0,233.26,0.0
14e3,744,740,1491.0,3609.79,0.0
7350.0,699,695,396.0,5238.28,0.0
31115.81,689,685,608.0,36.54,1.0
6338.27,589,585,1187.0,25.0,1.0
13200.0,674,670,761.0,9163.39,0.0
14e3,679,675,1643.0,2241.32,0.0
1500.0,784,780,243.0,1277.42,0.0
8e3,769,765,457.0,5074.63,0.0
12375.0,789,785,457.0,10015.37,0.0
35e3,679,675,1034.0,2930.84,0.0
4200.0,664,660,1552.0,641.59,0.0
3940.97,659,655,396.0,600.17,1.0
2378.5,629,625,457.0,180.96,1.0
2e4,724,720,1096.0,750.27,0.0
3e4,774,770,1277.0,11511.82,0.0
1e4,734,730,1004.0,5704.78,0.0
24e3,809,805,1827.0,545.2,0.0
8e3,649,645,1096.0,316.56,0.0
15e3,789,785,1827.0,341.17,0.0
4e3,694,690,578.0,2184.68,0.0
28e3,744,740,1096.0,12890.26,0.0
1e4,719,715,274.0,8274.21,0.0
7200.0,674,670,1096.0,246.31,0.0
1e4,694,690,519.0,5980.69,0.0
2e4,709,705,1399.0,6677.15,0.0
3e3,614,610,1096.0,118.59,0.0
10975.0,674,670,1491.0,2798.14,0.0
8e3,684,680,884.0,2052.07,0.0
6473.71,634,630,853.0,422.23,1.0
21400.0,809,805,639.0,10877.43,0.0
6500.0,664,660,335.0,4825.27,0.0
8e3,799,795,1096.0,250.95,0.0
5500.0,779,775,122.0,5100.53,0.0
15e3,699,695,1096.0,496.07,0.0
18600.0,659,655,1827.0,493.8,0.0
13e3,844,840,1827.0,255.73,0.0
28e3,689,685,547.0,22869.6,0.0
35e3,819,815,853.0,9987.41,0.0
2900.0,729,725,1369.0,1045.43,0.0
3e3,729,725,427.0,2521.81,0.0
6925.0,664,660,1096.0,259.71,0.0
3e3,734,730,1096.0,91.99,0.0
5e3,809,805,1096.0,177.5,0.0
1e4,779,775,1096.0,329.53,0.0
5500.0,659,655,943.0,1032.82,0.0
5829.94,624,620,519.0,435.43,1.0
6440.12,634,630,853.0,189.49,1.0
1e4,674,670,1827.0,250.99,0.0
6e3,744,740,122.0,5615.06,0.0
658.05,499,0,792.0,50.62,1.0
6800.0,719,715,1096.0,231.43,0.0
6e3,789,785,700.0,2467.16,0.0
12e3,729,725,153.0,11552.63,0.0
14500.0,694,690,1126.0,497.62,0.0
11582.71,499,0,1004.0,581.58,1.0
4800.0,669,665,1096.0,153.23,0.0
25e3,704,700,1491.0,7705.47,0.0
14400.0,794,790,822.0,9190.67,0.0
15e3,594,590,1096.0,466.07,0.0
14000.01,759,755,1796.0,559.7,0.0
6e3,734,730,1096.0,183.85,0.0
10500.0,714,710,578.0,5703.96,0.0
2e4,764,760,30.0,20281.64,0.0
8e3,679,675,1096.0,268.29,0.0
2e3,679,675,1126.0,71.02,0.0
3850.0,554,550,182.0,3412.17,0.0
12075.0,774,770,1827.0,259.88,0.0
12e3,779,775,1096.0,416.76,0.0
4227.98,609,605,731.0,1763.84,1.0
7e3,714,710,1096.0,218.57,0.0
7748.35,594,590,1065.0,389.01,1.0
2e4,804,800,61.0,19933.6,0.0
9050.0,789,785,973.0,1364.0,0.0
2500.0,679,675,1096.0,88.99,0.0
4800.0,704,700,1096.0,169.22,0.0
1e4,684,680,1096.0,348.04,0.0
8e3,739,735,1004.0,996.16,0.0
2200.0,529,525,1096.0,73.38,0.0
10200.0,694,690,427.0,6739.17,0.0
12e3,684,680,822.0,3571.26,0.0
17475.0,799,795,1643.0,2605.35,0.0
16e3,719,715,973.0,9666.99,0.0
1618.5,579,575,427.0,271.45,1.0
5043.5,649,645,822.0,35.67,1.0
5500.0,689,685,1096.0,58.12,0.0
12e3,634,630,1491.0,880.2,0.0
3600.0,784,780,884.0,979.37,0.0
15e3,604,600,1096.0,460.19,0.0
1600.0,574,570,669.0,759.21,0.0
4e3,744,740,30.0,4025.65,0.0
2e4,799,795,1827.0,477.92,0.0
6e3,719,715,1096.0,201.05,0.0
11500.0,714,710,1065.0,826.09,0.0
4800.0,689,685,1096.0,162.63,0.0
24e3,729,725,792.0,7834.59,0.0
6250.0,744,740,884.0,1629.45,0.0
19983.43,559,555,1857.0,536.81,0.0
4e3,719,715,608.0,1468.22,0.0
18e3,804,800,1827.0,387.17,0.0
14750.0,804,800,1096.0,461.06,0.0
6800.0,574,570,608.0,3545.58,0.0
6e3,654,650,335.0,5348.17,0.0
3e3,564,560,366.0,2170.65,0.0
4800.0,694,690,792.0,3182.84,0.0
25e3,714,710,1796.0,500.35,0.0
5e3,694,690,761.0,1799.66,0.0
7e3,689,685,519.0,4232.17,0.0
12e3,714,710,243.0,9867.65,0.0
25025.0,689,685,91.0,24974.56,0.0
5825.0,694,690,608.0,3002.81,0.0
2750.0,649,645,1034.0,1456.68,0.0
4200.0,679,675,1096.0,157.0,0.0
19088.23,639,635,1369.0,634.1,1.0
4200.0,679,675,1096.0,144.7,0.0
8400.0,674,670,30.0,8485.31,0.0
2e4,529,525,1827.0,430.01,0.0
2e3,674,670,1096.0,75.41,0.0
2651.83,574,570,366.0,336.9,1.0
17e3,764,760,182.0,16061.81,0.0
1e4,534,530,669.0,4746.1,0.0
3500.0,639,635,1096.0,121.02,0.0
3e3,584,580,1126.0,104.29,0.0
5500.0,664,660,884.0,1581.47,0.0
28500.0,714,710,1827.0,604.67,0.0
22550.0,729,725,182.0,21434.52,0.0
8975.0,794,790,669.0,904.13,0.0
16e3,704,700,1096.0,533.38,0.0
14e3,779,775,1674.0,1696.92,0.0
7e3,744,740,1096.0,219.59,0.0
15e3,774,770,1096.0,501.14,0.0
577.32,634,630,91.0,258.1,1.0
6e3,634,630,639.0,3055.72,0.0
14e3,704,700,1827.0,317.76,0.0
7e3,654,650,547.0,4110.23,0.0
31325.0,764,760,335.0,28772.68,0.0
5500.0,624,620,1096.0,209.16,0.0
5e3,674,670,122.0,672.53,0.0
16e3,654,650,1827.0,396.28,0.0
12e3,749,745,243.0,10028.28,0.0
3600.0,789,785,1096.0,127.48,0.0
11750.0,709,705,335.0,8956.03,0.0
6382.92,609,605,943.0,294.47,1.0
1e4,844,840,1096.0,313.36,0.0
24e3,809,805,1187.0,4650.03,0.0
2e4,684,680,1430.0,6969.76,0.0
7e3,584,580,335.0,5274.7,0.0
15e3,734,730,1096.0,517.93,0.0
6e3,569,565,1096.0,188.88,0.0
1324.71,514,510,122.0,737.38,1.0
19600.0,739,735,1187.0,8966.88,0.0
4800.0,734,730,1096.0,176.15,0.0
4e3,694,690,792.0,1410.47,0.0
18e3,819,815,1827.0,400.23,0.0
137.15,619,615,182.0,150.0,1.0
1e4,669,665,1096.0,314.42,0.0
20000.01,784,780,792.0,13233.13,0.0
9250.0,699,695,366.0,6723.3,0.0
6800.0,769,765,1096.0,216.01,0.0
1e4,734,730,943.0,1803.38,0.0
3600.0,704,700,639.0,1720.78,0.0
13e3,744,740,608.0,6090.87,0.0
1800.0,594,590,1126.0,6.78,0.0
7e3,679,675,1096.0,256.55,0.0
13200.0,694,690,122.0,13015.05,0.0
6400.0,639,635,1096.0,448.49,0.0
2e4,749,745,853.0,11826.82,0.0
16800.0,674,670,912.0,4016.58,0.0
3350.0,714,710,182.0,2976.47,0.0
4434.28,634,630,761.0,274.36,1.0
6e3,639,635,1614.0,748.06,0.0
5e3,564,560,1096.0,177.0,0.0
1600.0,759,755,912.0,359.29,0.0
6919.78,634,630,761.0,497.28,1.0
8e3,604,600,1126.0,31.12,0.0
19e3,659,655,1187.0,9874.9,0.0
2346.81,574,570,304.0,286.14,1.0
3696.83,629,625,427.0,594.71,1.0
24e3,789,785,973.0,3881.78,0.0
4600.0,704,700,578.0,2056.98,0.0
13e3,749,745,1096.0,398.04,0.0
6e3,759,755,1126.0,4.66,0.0
2927.91,509,505,1034.0,160.75,1.0
20850.0,739,735,639.0,16187.27,0.0
2200.0,759,755,1096.0,85.39,0.0
4e3,779,775,884.0,990.76,0.0
7200.0,734,730,1096.0,240.22,0.0
5e3,754,750,973.0,567.29,0.0
4700.0,694,690,1126.0,1823.15,0.0
1126.59,539,535,304.0,165.91,1.0
15e3,709,705,1643.0,2519.69,0.0
1e4,769,765,1430.0,2326.51,0.0
3162.87,664,660,700.0,27.74,1.0
11600.0,789,785,792.0,3829.88,0.0
2e4,669,665,1796.0,885.95,0.0
3918.54,549,545,792.0,212.24,1.0
3e3,689,685,1096.0,104.76,0.0
9693.21,639,635,884.0,1316.91,1.0
25e3,694,690,122.0,23270.19,0.0
18500.0,789,785,669.0,8376.0,0.0
5e3,684,680,182.0,2255.56,0.0
4622.88,499,0,427.0,789.66,1.0
32e3,704,700,669.0,14887.59,0.0
4800.0,619,615,761.0,1848.09,0.0
3500.0,694,690,1218.0,1573.42,0.0
8933.32,584,580,884.0,824.43,1.0
8e3,774,770,912.0,873.73,0.0
1e4,754,750,153.0,2220.42,0.0
2e3,759,755,884.0,53.12,0.0
5020.27,529,525,1157.0,231.05,1.0
15100.0,759,755,912.0,9209.15,0.0
12e3,789,785,1065.0,817.29,0.0
17625.0,749,745,1277.0,6746.91,0.0
25e3,744,740,274.0,22612.48,0.0
12e3,764,760,213.0,10180.85,0.0
28e3,739,735,1096.0,893.97,0.0
5e3,729,725,1126.0,17.59,0.0
5794.29,659,655,457.0,497.63,1.0
7457.67,504,500,822.0,374.87,1.0
8e3,824,820,1096.0,251.71,0.0
8875.0,524,520,1096.0,327.97,0.0
4383.49,629,625,274.0,586.58,1.0
8e3,684,680,1004.0,1055.12,0.0
15e3,764,760,884.0,2306.17,0.0
12200.0,689,685,243.0,10231.07,0.0
2e4,689,685,1827.0,485.8,0.0
7e3,694,690,1096.0,244.2,0.0
25e3,719,715,153.0,24099.72,0.0
1691.48,594,590,519.0,137.49,1.0
4e3,774,770,519.0,2318.18,0.0
1e4,799,795,884.0,2475.74,0.0
8e3,719,715,335.0,17.04,0.0
1e4,679,675,884.0,2568.06,0.0
3e3,644,640,1096.0,105.03,0.0
15e3,714,710,1096.0,477.45,0.0
22e3,779,775,153.0,19689.45,0.0
15825.0,719,715,884.0,4263.6,0.0
17e3,809,805,731.0,10256.06,0.0
4200.0,794,790,792.0,1405.3,0.0
9500.0,699,695,1096.0,298.1,0.0
3250.0,639,635,1096.0,117.15,0.0
2e3,699,695,761.0,426.93,0.0
16500.0,809,805,1096.0,506.48,0.0
6382.55,574,570,1096.0,258.47,1.0
9600.0,784,780,243.0,7905.57,0.0
27000.01,709,705,1430.0,9168.4,0.0
4800.0,624,620,1096.0,169.93,0.0
25e3,789,785,1399.0,141.31,0.0
16800.0,699,695,274.0,15564.21,0.0
1e4,709,705,884.0,2738.8,0.0
11200.0,779,775,1096.0,344.25,0.0
6e3,704,700,153.0,3609.21,0.0
11859.65,499,0,822.0,302.9,1.0
15e3,694,690,884.0,3916.39,0.0
2500.0,729,725,884.0,599.51,0.0
14400.0,679,675,1096.0,480.45,0.0
7e3,674,670,943.0,4025.57,0.0
5600.0,674,670,761.0,2156.36,0.0
35e3,754,750,1034.0,19492.65,0.0
9e3,714,710,700.0,3927.77,0.0
12e3,774,770,1065.0,6609.49,0.0
13600.0,739,735,1735.0,1107.98,0.0
8e3,729,725,91.0,7845.57,0.0
6e3,639,635,1096.0,201.3,0.0
4500.0,779,775,912.0,945.5,0.0
12e3,719,715,669.0,60.7,0.0
1409.35,644,640,547.0,93.31,1.0
28e3,814,810,1338.0,9493.37,0.0
18e3,789,785,608.0,9030.62,0.0
20950.0,654,650,1218.0,3785.87,0.0
4e3,774,770,822.0,686.0,0.0
5888.96,664,660,853.0,333.6,1.0
1088.48,644,640,1065.0,57.77,1.0
7500.0,714,710,884.0,1923.03,0.0
35e3,719,715,1338.0,14573.46,0.0
2746.15,614,610,427.0,539.61,1.0
1e4,719,715,1004.0,1730.97,0.0
9e3,679,675,366.0,6417.79,0.0
29100.0,574,570,1277.0,4693.73,0.0
1500.0,724,720,519.0,871.25,0.0
8509.38,514,510,884.0,654.16,1.0
35e3,674,670,153.0,34364.94,0.0
6e3,674,670,1096.0,207.9,0.0
8875.0,694,690,1096.0,275.77,0.0
5e3,674,670,547.0,1321.97,0.0
35e3,719,715,608.0,18016.7,0.0
12e3,679,675,1126.0,17.85,0.0
35e3,844,840,853.0,9931.8,0.0
6e3,684,680,457.0,3952.32,0.0
12250.0,684,680,1096.0,420.47,0.0
6e3,684,680,639.0,3010.74,0.0
1534.73,609,605,608.0,98.92,1.0
8650.0,599,595,1096.0,302.58,0.0
2e4,639,635,1369.0,7629.41,0.0
23400.0,779,775,943.0,4317.68,0.0
7e3,739,735,1096.0,234.6,0.0
16075.0,714,710,1522.0,1052.02,0.0
